# Data from Clarivate Analytics' Web of Science, retrieved 29 October 2018
# This file generated on 2018-11-23 17:10:07
item,AU,DE,DOI,SO,id,title,year,DOI link
535,"Phillimore, Albert B.|Leech, David I.|Pearce-Higgins, James W.|Hadfield, Jarrod D.",citizen science|climate|cues|environmental sensitivity of selection|local adaptation|optimum|phenology|plasticity|space for time,10.1111/gcb.13302,GLOBAL CHANGE BIOLOGY,WOS:000386680600004,Passerines may be sufficiently plastic to track temperature-mediated shifts in optimum lay date,2016,https://dx.doi.org/10.1111/gcb.13302
536,"Zheng, Junhua|Song, Zhihuan|Ge, Zhiqiang",probabilistic partial least squates|regression modeling|expectation-maximization|mixture probabilistic model,10.1016/j.chemolab.2016.08.014,CHEMOMETRICS AND INTELLIGENT LABORATORY SYSTEMS,WOS:000390504900010,Probabilistic learning of partial least squares regression model: Theory and industrial applications,2016,https://dx.doi.org/10.1016/j.chemolab.2016.08.014
537,"Dzwinel, Witold|Wcislo, Rafal|Yuen, David A.|Miller, Shea",particle automata model|modeling using particles|graph dynamical systems|blood flow|tumor growth|f. graminearum proliferation,10.1145/2827696,ACM TRANSACTIONS ON MODELING AND COMPUTER SIMULATION,WOS:000370563100006,PAM: Particle Automata in Modeling of Multiscale Biological Systems,2016,https://dx.doi.org/10.1145/2827696
472,"Collins, A. L.|Zhang, Y. S.|Winter, M.|Inman, A.|Jones, J. I.|Johnes, P. J.|Cleasby, W.|Vrain, E.|Lovett, A.|Noble, L.",agricultural pollution|mitigation|farmer attitudes|multi-pollutant modelling|uncertainty,10.1016/j.scitotenv.2015.12.130,SCIENCE OF THE TOTAL ENVIRONMENT,WOS:000369630600030,Tackling agricultural diffuse pollution: What might uptake of farmer-preferred measures deliver for emissions to water and air?,2016,https://dx.doi.org/10.1016/j.scitotenv.2015.12.130
471,"Mockler, Eva M.|O'Loughlin, Fiachra E.|Bruen, Michael",conceptual catchment modeling|hydrological processes|groundwater|sensitivity analysis|parameter identification,10.1016/j.cageo.2015.08.015,COMPUTERS & GEOSCIENCES,WOS:000374807600007,Understanding hydrological flow paths in conceptual catchment models using uncertainty and sensitivity analysis,2016,https://dx.doi.org/10.1016/j.cageo.2015.08.015
470,"Henneman, Lucas R. F.|Rafaj, Peter|Annegarn, Harold J.|Klausbruckner, Carmen",integrated assessment|air pollution|climate change|gains,10.1016/j.enpol.2015.11.026,ENERGY POLICY,WOS:000368746400015,Assessing emissions levels and costs associated with climate and air pollution policies in South Africa,2016,https://dx.doi.org/10.1016/j.enpol.2015.11.026
469,"Hasegawa, Tomoko|Fujimori, Shinichiro|Masui, Toshihiko|Matsuoka, Yuzuru",cge model|integrated assessment|land use|mitigation assessment,10.1016/j.jclepro.2015.03.093,JOURNAL OF CLEANER PRODUCTION,WOS:000384626400023,Introducing detailed land-based mitigation measures into a computable general equilibrium model,2016,https://dx.doi.org/10.1016/j.jclepro.2015.03.093
543,"Achleitner, Stefan|Huttenlau, Matthias|Winter, Benjamin|Reiss, Julia|Ploerer, Manuel|Hofer, Michael",flood damage|settlement scenario|vulnerability|local flood protection measure|monte-carlo|flood risk,10.1080/15715124.2016.1167061,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,WOS:000383230800003,Temporal development of flood risk considering settlement dynamics and local flood protection measures on catchment scale: an Austrian case study,2016,https://dx.doi.org/10.1080/15715124.2016.1167061
544,"Melsen, Lieke|Teuling, Adriaan|Torfs, Paul|Zappa, Massimiliano|Mizukami, Naoki|Clark, Martyn|Uijlenhoet, Remko",,10.5194/hess-20-2207-2016,HYDROLOGY AND EARTH SYSTEM SCIENCES,WOS:000379419500006,Representation of spatial and temporal variability in large-domain hydrological models: case study for a mesoscale pre-Alpine basin,2016,https://dx.doi.org/10.5194/hess-20-2207-2016
545,"Rodrigues, M.|Guerreiro, M.|David, L. M.|Oliveira, A.|Menaia, J.|Jacob, J.",coastal environment|rivers and streams|bacteria|river flow|tidal currents|waves,10.1061/(ASCE)EE.1943-7870.0001075,JOURNAL OF ENVIRONMENTAL ENGINEERING,WOS:000374868700005,"Role of Environmental Forcings on Fecal Contamination Behavior in a Small Intermittent Coastal Stream: Case Study of the Aljezur Coastal Stream, Portugal",2016,https://dx.doi.org/10.1061/(ASCE)EE.1943-7870.0001075
546,"Wollenberg, Eva|Richards, Meryl|Smith, Pete|Havlik, Petr|Obersteiner, Michael|Tubiello, Francesco N.|Herold, Martin|Gerber, Pierre|Carter, Sarah|Reisinger, Andrew|van Vuuren, Detlef P.|Dickie, Amy|Neufeldt, Henry|Sander, Bjorn O.|Wassmann, Reiner|Sommer, Rolf|Amonette, James E.|Falcucci, Alessandra|Herrero, Mario|Opio, Carolyn|Roman-Cuesta, Rosa Maria|Stehfest, Elke|Westhoek, Henk|Ortiz-Monasterio, Ivan|Sapkota, Tek|Rufino, Mariana C.|Thornton, Philip K.|Verchot, Louis|West, Paul C.|Soussana, Jean-Francois|Baedeker, Tobias|Sadler, Marc|Vermeulen, Sonja|Campbell, Bruce M.",agriculture|climate change|integrated assessment modeling|mitigation|policy|target|united nations framework convention on climate change,10.1111/gcb.13340,GLOBAL CHANGE BIOLOGY,WOS:000387813300003,Reducing emissions from agriculture to meet the 2 degrees C target,2016,https://dx.doi.org/10.1111/gcb.13340
547,"Formetta, Giuseppe|Capparelli, Giovanna|David, Olaf|Green, Timothy R.|Rigon, Riccardo",watershed model|environmental modeling framework|automatic calibration|software integration,10.3390/w8010012,WATER,WOS:000369512800012,Integration of a Three-Dimensional Process-Based Hydrological Model into the Object Modeling System,2016,https://dx.doi.org/10.3390/w8010012
548,"McKee, Jack L.|Binns, Andrew D.",,10.1080/07011784.2015.1064786,CANADIAN WATER RESOURCES JOURNAL,WOS:000375408100018,A review of gauge-radar merging methods for quantitative precipitation estimation in hydrology,2016,https://dx.doi.org/10.1080/07011784.2015.1064786
478,"Zhu, Zhenduo|Oberg, Nils|Morales, Viviana M.|Quijano, Juan C.|Landry, Blake J.|Garcia, Marcelo H.",openmi|efdc|urban hydrological and hydraulic modelling,10.1016/j.envsoft.2015.11.014,ENVIRONMENTAL MODELLING & SOFTWARE,WOS:000370885000006,"Integrated urban hydrologic and hydraulic modelling in Chicago, Illinois",2016,https://dx.doi.org/10.1016/j.envsoft.2015.11.014
479,"Thunis, P.|Degraeuwe, B.|Pisoni, E.|Ferrari, F.|Clappier, A.",integrated assessment modelling|source allocation|emission scenario|source receptor relationships|governance,10.1016/j.jenvman.2016.09.049,JOURNAL OF ENVIRONMENTAL MANAGEMENT,WOS:000385900000055,On the design and assessment of regional air quality plans: The SHERPA approach,2016,https://dx.doi.org/10.1016/j.jenvman.2016.09.049
519,"Saloranta, Tuomo M.",snow|modeling|snow mapping|data assimilation,10.1016/j.jhydrol.2016.03.061,JOURNAL OF HYDROLOGY,WOS:000378360600027,Operational snow mapping with simplified data assimilation using the seNorge snow model,2016,https://dx.doi.org/10.1016/j.jhydrol.2016.03.061
504,"Pereira, Andre M. P. T.|Silva, Liliana J. G.|Lino, Celeste M.|Meisel, Leonor M.|Pena, Angelina",environmental contaminants|pharmaceuticals|municipal wastewaters|environmental risk assessment,10.1016/j.chemosphere.2015.10.100,CHEMOSPHERE,WOS:000367774400317,Assessing environmental risk of pharmaceuticals in Portugal: An approach for the selection of the Portuguese monitoring stations in line with Directive 2013/39/EU,2016,https://dx.doi.org/10.1016/j.chemosphere.2015.10.100
494,"Albright, Rebecca|Anthony, Kenneth R. N.|Baird, Mark|Beeden, Roger|Byrne, Maria|Collier, Catherine|Dove, Sophie|Fabricius, Katharina|Hoegh-Guldberg, Ove|Kelly, Ryan P.|Lough, Janice|Mongin, Mathieu|Munday, Philip L.|Pears, Rachel J.|Russell, Bayden D.|Tilbrook, Bronte|Abal, Eva",coral reefs|conservation|climate change|mitigation|strategic planning|ocean acidification research,10.1016/j.jenvman.2016.07.038,JOURNAL OF ENVIRONMENTAL MANAGEMENT,WOS:000383291600067,Ocean acidification: Linking science to management solutions using the Great Barrier Reef as a case study,2016,https://dx.doi.org/10.1016/j.jenvman.2016.07.038
495,"Li, Zhi-Hua|Li, Ping|Shi, Ze-Chao",fish|tributyltin|morphological indices|ros generation|atpase activity,10.1002/tox.22103,ENVIRONMENTAL TOXICOLOGY,WOS:000382935400004,"Chronic Effects of Tributyltin on Multiple Biomarkers Responses in Juvenile Common Carp, Cyprinus carpio",2016,https://dx.doi.org/10.1002/tox.22103
496,"Ivanov, A. G.|Diakovich, M. P.|Bachvalov, S. V.|Berestneva, O|Tikhomirov, A|Trufanov, A",integration|architecture|modeling|service|transformation|decision support system,,"PROCEEDINGS OF THE 2016 CONFERENCE ON INFORMATION TECHNOLOGIES IN SCIENCE, MANAGEMENT, SOCIAL SPHERE AND MEDICINE (ITSMSSM)",WOS:000390305500010,Towards integration of the occupational diseases differential diagnosis decision support system A model-driven approach to the development process,2016,https://dx.doi.org/
489,"Grimstad, Bjarne|Foss, Bjarne|Heddle, Richard|Woodman, Malcolm",nonlinear flow networks|petroleum production optimization|mixed-integer nonlinear programming|branch-and-bound|splines,10.1016/j.compchemeng.2015.08.022,COMPUTERS & CHEMICAL ENGINEERING,WOS:000365335000021,Global optimization of multiphase flow networks using spline surrogate models,2016,https://dx.doi.org/10.1016/j.compchemeng.2015.08.022
488,"Versini, Pierre-Antoine|Gires, Auguste|Tchinguirinskaia, Ioulia|Schertzer, Daniel",green roof|hydrological modelling|multi-hydro|source control,10.2166/wst.2016.310,WATER SCIENCE AND TECHNOLOGY,WOS:000386944400010,Toward an operational tool to simulate green roof hydrological impact at the basin scale: a new version of the distributed rainfall-runoff model Multi-Hydro,2016,https://dx.doi.org/10.2166/wst.2016.310
499,"Brackins, John T.|Kalyanapu, Alfred J.|Pathak, CS|Reinhart, D",,,"WORLD ENVIRONMENTAL AND WATER RESOURCES CONGRESS 2016: PROFESSIONAL DEVELOPMENT, INNOVATIVE TECHNOLOGY, INTERNATIONAL PERSPECTIVES, AND HISTORY AND HERITAGE",WOS:000400170800023,Using ADCIRC and HEC-FIA Modeling to Predict the Storm Surge Impact on Coastal Infrastructure,2016,https://dx.doi.org/
500,"Ding, Dian|Zhu, Yun|Jang, Carey|Lin, Che-Jen|Wang, Shuxiao|Fu, Joshua|Gao, Jian|Deng, Shuang|Xie, Junping|Qiu, Xuezhen",air quality|health benefit|pm2.5|benmap-ce|data fusion|model and monitor data,10.1016/j.jes.2015.06.003,JOURNAL OF ENVIRONMENTAL SCIENCES,WOS:000374976500003,Evaluation of health benefit using BenMAP-CE with an integrated scheme of model and monitor data during Guangzhou Asian Games,2016,https://dx.doi.org/10.1016/j.jes.2015.06.003
487,"Loeschner, Lukas|Nordbeck, Ralf|Scherhaufer, Patrick|Seher, Walter",flood risk management|scientist-stakeholder-workshop|integrated assessment|climate change adaptation|knowledge integration,10.1016/j.envsci.2015.08.003,ENVIRONMENTAL SCIENCE & POLICY,WOS:000366775300009,Scientist-stakeholder workshops: A collaborative approach for integrating science and decision-making in Austrian flood-prone municipalities,2016,https://dx.doi.org/10.1016/j.envsci.2015.08.003
502,"Yang, Yang|Wendroth, Ole|Walton, Riley J.",,10.2136/vzj2015.12.0157,VADOSE ZONE JOURNAL,WOS:000381302600002,Temporal Dynamics and Stability of Spatial Soil Matric Potential in Two Land Use Systems,2016,https://dx.doi.org/10.2136/vzj2015.12.0157
503,"Thompson, Julian R.|Crawley, Andrew|Kingston, Daniel G.",inner niger delta|climate change|uncertainty|hydrological modelling,10.1080/02626667.2015.1117173,HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,WOS:000383408700003,GCM-related uncertainty for river flows and inundation under climate change: the Inner Niger Delta,2016,https://dx.doi.org/10.1080/02626667.2015.1117173
505,"Julia Flores, M.|Nicholson, Arm E.|Ropero, Rosa F.",knowledge engineering|bayesian networks|oobns|ecology|water resources|dams|water reservoirs|dynamic modelling,,2016 IEEE INTERNATIONAL CONFERENCE ON KNOWLEDGE ENGINEERING AND APPLICATIONS (ICKEA 2016),WOS:000392431500049,Dynamic OOBNs Applied to Water Management in Dams,2016,https://dx.doi.org/
482,"Ribeiro, E. B.|Bastos, L. S.|Galeno, L. S.|Mendes, R. S.|Garino, F.|Carvalho-Neta, R. N. F.|Costa, F. N.",bivalve molluscs|biochemical biomarkers|microbiological quality,10.1016/j.marpolbul.2016.09.013,MARINE POLLUTION BULLETIN,WOS:000390734600038,"Integrated assessment of biomarker responses and microbiological analysis of oysters from Sao Luis Island, Brazil",2016,https://dx.doi.org/10.1016/j.marpolbul.2016.09.013
507,"Barkhagen, Mathias|Blomvall, Joergen|Platen, Eckhard",real-world density|liquidity premia|local volatility model|non-parametric estimation|simulated maximum likelihood|c61|c63|g12|g13,10.1080/14697688.2015.1128117,QUANTITATIVE FINANCE,WOS:000379836500011,Recovering the real-world density and liquidity premia from option data,2016,https://dx.doi.org/10.1080/14697688.2015.1128117
508,"Pommier, Regis|Grimaud, Guilhem|Princaud, Marion|Perry, Nicolas|Sonnemann, Guido",plywood production|life cycle assessment|vacuum moulding process|green gluing of wood,10.1016/j.jclepro.2016.02.130,JOURNAL OF CLEANER PRODUCTION,WOS:000375816800038,LCA (Life Cycle Assessment) of EVP - engineering veneer product: plywood glued using a vacuum moulding technology from green veneers,2016,https://dx.doi.org/10.1016/j.jclepro.2016.02.130
509,"Vannier, Olivier|Anquetin, Sandrine|Braud, Isabelle",hydrological modelling|process understanding|flash-floods|geology|regional modelling,10.1016/j.jhydrol.2016.04.001,JOURNAL OF HYDROLOGY,WOS:000386421200014,Investigating the role of geology in the hydrological response of Mediterranean catchments prone to flash-floods: Regional modelling study and process understanding,2016,https://dx.doi.org/10.1016/j.jhydrol.2016.04.001
510,"Acs, A.|Vehovszky, A.|Gyori, J.|Farkas, A.",dreissena bugensis|integrated biomarker response|biochemical markers|metallothionein-like proteins|ethoxyresorufin-o-deethylase (erod)|dna damage|lipid peroxidation (lpo),10.1007/s10661-016-5432-y,ENVIRONMENTAL MONITORING AND ASSESSMENT,WOS:000378840300043,Seasonal and size-related variation of subcellular biomarkers in quagga mussels (Dreissena bugensis) inhabiting sites affected by moderate contamination with complex mixtures of pollutants,2016,https://dx.doi.org/10.1007/s10661-016-5432-y
511,"Sidike, Ayetiguli|Chen, Xi|Liu, Tie|Durdiev, Khaydar|Huang, Yue",climate data sources|different combinations of multisource data|river flow simulation|swat model,10.3390/w8100441,WATER,WOS:000389659200026,Investigating Alternative Climate Data Sources for Hydrological Simulations in the Upstream of the Amu Darya River,2016,https://dx.doi.org/10.3390/w8100441
485,"Bhave, Ajay Gajanan|Mittal, Neha|Mishra, Ashok|Raghuwanshi, Narendra Singh",adaptation requirement|developing country|weap|reservoir catchment|reservoir command,10.1007/s11269-015-1207-4,WATER RESOURCES MANAGEMENT,WOS:000369520900007,Integrated Assessment of no-Regret Climate Change Adaptation Options for Reservoir Catchment and Command Areas,2016,https://dx.doi.org/10.1007/s11269-015-1207-4
513,"Bannwarth, M. A.|Grovermann, C.|Schreinemachers, P.|Ingwersen, J.|Lamers, M.|Berger, T.|Streck, T.",swat|mpmas|thailand|environment eco-toxicological threshold|impact assessment|multi-agent system,10.1016/j.jenvman.2014.12.001,JOURNAL OF ENVIRONMENTAL MANAGEMENT,WOS:000364613200034,Non-hazardous pesticide concentrations in surface waters: An integrated approach simulating application thresholds and resulting farm income effects,2016,https://dx.doi.org/10.1016/j.jenvman.2014.12.001
514,"Aksanli, Baris|Akyurek, Alper Sinan|Rosing, Tajana Simunic|LeonGarcia, A|Lenort, R|Holman, D|Stas, D|Krutilova, |Wicher, P|Caganova, D|Spirkova, D|Golej, J|Nguyen, K",residential energy|modeling|appliance|user activity,10.1007/978-3-319-33681-7_29,SMART CITY 360,WOS:000393328700029,User Behavior Modeling for Estimating Residential Energy Consumption,2016,https://dx.doi.org/10.1007/978-3-319-33681-7_29
484,"Nkiaka, E.|Shrestha, N. K.|Leta, O. T.|Bauwens, W.",brussels|combined sewerage system|cosimat|swmm,10.1111/wej.12190,WATER AND ENVIRONMENT JOURNAL,WOS:000388624500017,"Use of continuous simulation model (COSIMAT) as a complementary tool to model sewer systems: a case study on the Paruck collector, Brussels, Belgium",2016,https://dx.doi.org/10.1111/wej.12190
483,"Auerbach, Daniel A.|Easton, Zachary M.|Walter, M. Todd|Flecker, Alexander S.|Fuka, Daniel R.",precipitation|soil and water assessment tool|climate forecast system reanalysis|puerto rico|tropical watershed modelling,10.1002/hyp.10860,HYDROLOGICAL PROCESSES,WOS:000383569200009,Evaluating weather observations and the Climate Forecast System Reanalysis as inputs for hydrologic modelling in the tropics,2016,https://dx.doi.org/10.1002/hyp.10860
549,"Liu, Feng|Xiang, Wei|Wang, Shouyi|Lega, Bradley|Ascoli, GA|Hawrylycz, M|Ali, H|Khazanchi, D|Shi, Y",brain connectivity|sparse representation|feature selection|ccep|seizure spread network,10.1007/978-3-319-47103-7_26,BRAIN INFORMATICS AND HEALTH,WOS:000389498800026,Prediction of Seizure Spread Network via Sparse Representations of Overcomplete Dictionaries,2016,https://dx.doi.org/10.1007/978-3-319-47103-7_26
550,"Babur, Muhammad|Babel, Mukand Singh|Shrestha, Sangam|Kawasaki, Akiyuki|Tripathi, Nitin K.",climate change|gcms|rcps|bias correction|temperature|precipitation|swat|discharge,10.3390/w8090389,WATER,WOS:000385482400029,Assessment of Climate Change Impact on Reservoir Inflows Using Multi Climate-Models under RCPsThe Case of Mangla Dam in Pakistan,2016,https://dx.doi.org/10.3390/w8090389
