# Data from Clarivate Analytics' Web of Science, retrieved 1 December 2018
# This file generated on 2018-12-04 16:02:46
item,AU,DE,SO,id,title,year
248,"Winter, Jonathan M.|Lopez, Jose R.|Ruane, Alex C.|Young, Charles A.|Scanlon, Bridget R.|Rosenzweig, Cynthia",irrigated agriculture|crop model|hydrologic model|water resources management|climate change,ANTHROPOCENE,WOS:000405592500002,Representing water scarcity in future agricultural assessments,2017
249,"Giordano, Raffaele|D'Agostino, Daniela|Apollonio, Ciro|Scardigno, Alessandra|Pagano, Alessandro|Portoghese, Ivan|Lamaddalena, Nicola|Piccinni, Alberto F.|Vurro, Michele",groundwater protection policy|cap reform|policies interaction|conflict assessment|bayesian belief network,AGRICULTURAL WATER MANAGEMENT,WOS:000344436500006,Evaluating acceptability of groundwater protection measures under different agricultural policies,2015
250,"Zessner, Matthias|Schoenhart, Martin|Parajka, Juraj|Trautvetter, Helene|Mitter, Hermine|Kirchner, Mathias|Hepp, Gerold|Blaschke, Alfred Paul|Strenn, Birgit|Schmid, Erwin",agriculture|climate change|ecological water quality status|impact modelling|socio-economic drivers,SCIENCE OF THE TOTAL ENVIRONMENT,WOS:000393320400014,novel integrated modelling framework to assess the impacts of climate and socio-economic drivers on land use and water quality,2017
251,"Ahmad, Shohan S.|Simonovic, Slobodan P.",risk analysis|2d hydrodynamic model|system dynamics simulation|spatial and temporal uncertainty|3d fuzzy set|reliability index,INTERNATIONAL JOURNAL OF RIVER BASIN MANAGEMENT,WOS:000212559700004,System dynamics and hydrodynamic modelling approaches for spatial and temporal analysis of flood risk,2015
252,"Abdul-Wahab, Sabah A.|Al-Rawas, Ghazi A.|Ali, Sappurd|Al-Dhamri, Hilal",carbon dioxide|cement plant|emission factors|oil-base mud|sustainability|sultanate of oman,JOURNAL OF CLEANER PRODUCTION,WOS:000368207500057,Impact of the addition of oil-based mud on carbon dioxide emissions in a cement plant,2016
253,"Bach, Peter M.|Rauch, Wolfgang|Mikkelsen, Peter S.|McCarthy, David T.|Deletic, Ana",decision support|integrated urban water management (iuwm)|inter-disciplinary modelling|model integration|uncertainty|urban water systems,ENVIRONMENTAL MODELLING & SOFTWARE,WOS:000332267300008,A critical review of integrated urban water modelling Urban drainage and beyond,2014
254,"Estreguil, Christine|de Rigo, Daniele|Caudullo, Giovanni",spatial pattern|morphology|edge interface|connectivity|habitat reporting|correlation analysis,ENVIRONMENTAL MODELLING & SOFTWARE,WOS:000346751700015,A proposal for an integrated modelling framework to characterise habitat pattern,2014
255,"Hassan, S. M. Tanvir|Lubczynski, Maciek W.|Niswonger, Richard G.|Su, Zhongbo",surface-groundwater interactions|hard rock aquifer|water balance|gsflow integrated hydrologic model|recharge|groundwater evapotranspiration,JOURNAL OF HYDROLOGY,WOS:000340977000034,Surface-groundwater interactions in hard rocks in Sardon Catchment of western Spain: An integrated modeling approach,2014
256,"Brown, M. E.|Racoviteanu, A. E.|Tarboton, D. G.|Sen Gupta, A.|Nigro, J.|Policelli, F.|Habib, S.|Tokay, M.|Shrestha, M. S.|Bajracharya, S.|Hummel, P.|Gray, M.|Duda, P.|Zaitchik, B.|Mahat, V.|Artan, G.|Tokar, S.",himalayas|glacier melt|energy balance|stream flow,JOURNAL OF HYDROLOGY,WOS:000347018100051,An integrated modeling system for estimating glacier and snow melt driven streamflow from remote sensing and earth system data products in the Himalayas,2014
257,"Bannwarth, M. A.|Grovermann, C.|Schreinemachers, P.|Ingwersen, J.|Lamers, M.|Berger, T.|Streck, T.",swat|mpmas|thailand|environment eco-toxicological threshold|impact assessment|multi-agent system,JOURNAL OF ENVIRONMENTAL MANAGEMENT,WOS:000364613200034,Non-hazardous pesticide concentrations in surface waters: An integrated approach simulating application thresholds and resulting farm income effects,2016
258,"Yaeger, Mary A.|Housh, Mashor|Cai, Ximing|Sivapalan, Murugesu",,WATER RESOURCES RESEARCH,WOS:000347921100016,An integrated modeling framework for exploring flow regime and water quality changes with increasing biofuel crop production in the US Corn Belt,2014
259,"Estrada, Leonel Lara|Rasche, Livia|Schneider, Uwe A.",land evaluation|ecological modeling|suitability functions|bayesian networks|integrated modeling framework,ENVIRONMENTAL MODELLING & SOFTWARE,WOS:000406177500016,Modeling land suitability for Coffea arabica L. in Central America,2017
260,"Wu, Bin|Zheng, Yi|Tian, Yong|Wu, Xin|Yao, Yingying|Han, Feng|Liu, Jie|Zheng, Chunmiao",,WATER RESOURCES RESEARCH,WOS:000342632000027,Systematic assessment of the uncertainty in integrated surface water-groundwater modeling based on the probabilistic collocation method,2014
261,"Wu, Bin|Zheng, Yi|Wu, Xin|Tian, Yong|Han, Feng|Liu, Jie|Zheng, Chunmiao",integrated surface water-groundwater modeling|surrogate modeling|water resources management|optimization|heihe river basin|gsflow,WATER RESOURCES RESEARCH,WOS:000354733500017,Optimizing water resources management in large river basins with integrated surface water-groundwater modeling: A surrogate-based approach,2015
262,"Arbault, Damien|Riviere, Mylene|Rugani, Benedetto|Benetto, Enrico|Tiruta-Barna, Ligia",life cycle impact assessment (lcia)|life cycle assessment (lca)|dynamic modeling|ecosystem services (es)|integrated modeling|global unified metamodel of the biosphere (gumbo),SCIENCE OF THE TOTAL ENVIRONMENT,WOS:000331916100031,Integrated earth system dynamic modeling for life cycle impact assessment of ecosystem services,2014
263,"Lechner, Alex M.|McIntyre, Neil|Witt, Katherine|Raymond, Christopher M.|Arnold, Sven|Scott, Margaretha|Rifldn, Will",mining|resource extraction|integrative modelling|strategic environmental assessment|cumulative impacts|land use planning,ENVIRONMENTAL MODELLING & SOFTWARE,WOS:000403512500017,"Challenges of integrated modelling in mining regions to address social, environmental and economic impacts",2017
264,"Wirtz, Daniel|Nowak, Wolfgang",scientific computing|extended software frameworks|no free lunch|reproducibility|software trust,ENVIRONMENTAL MODELLING & SOFTWARE,WOS:000403512500013,"The rocky road to extended simulation frameworks covering uncertainty, inversion, optimization and control",2017
265,"Liu, Ganming|Schwartz, Franklin W.|Tseng, Kuo-Hsin|Shum, C. K.",,WATER RESOURCES RESEARCH,WOS:000363402800009,"Discharge and water-depth estimates for ungauged rivers: Combining hydrologic, hydraulic, and inverse modeling with stage and water-area measurements from satellites",2015
266,"Bostian, Moriah|Whittaker, Gerald|Barnhart, Brad|Faere, Rolf|Grosskopf, Shawna",integrated modeling|nonpoint pollution|bilevel multiobjective optimization|tradeoff analysis|conservation targeting,WATER RESOURCES AND ECONOMICS,WOS:000366134500001,Valuing water quality tradeoffs at different spatial scales: An integrated approach using bilevel optimization,2015
267,"Gibbs, M. S.|Dandy, G. C.|Maier, H. R.",rainfall-runoff modelling|salinity|uncertainty|water quality|water resources management,STOCHASTIC ENVIRONMENTAL RESEARCH AND RISK ASSESSMENT,WOS:000328324200005,Assessment of the ability to meet environmental water requirements in the Upper South East of South Australia,2014
268,"Igos, Elorri|Besson, Mathilde|Gutierrez, Tomas Navarrete|de Faria, Ana Barbara Bisinella|Benetto, Enrico|Barna, Ligia|Ahmadi, Aras|Sperandio, Mathieu",source-separated urine treatment|process simulation|sustainability assessment|innovative technology|integrated modelling,WATER RESEARCH,WOS:000414818700006,Assessment of environmental impacts and operational costs of the implementation of an innovative source-separated urine treatment,2017
269,"Semakula, Henry Musoke|Song, Guobao|Achuu, Simon Peter|Zhang, Shushen",malaria parasitaemia|bayesian belief network|household factors|children|sub-saharan africa,ENVIRONMENTAL MODELLING & SOFTWARE,WOS:000367105900005,A Bayesian belief network modelling of household factors influencing the risk of malaria: A study of parasitaemia in children under five years of age in sub-Saharan Africa,2016
270,"Le, Phong V. V.|Kumar, Praveen",,WATER RESOURCES RESEARCH,WOS:000418736000015,Interaction Between Ecohydrologic Dynamics and Microtopographic Variability Under Climate Change,2017
271,"Santhi, C.|Kannan, N.|White, M.|Di Luzio, M.|Arnold, J. G.|Wang, X.|Williams, J. R.",,JOURNAL OF ENVIRONMENTAL QUALITY,WOS:000330463600018,An Integrated Modeling Approach for Estimating the Water Quality Benefits of Conservation Practices at the River Basin Scale,2014
