# Data from Clarivate Analytics' Web of Science, retrieved 1 December 2018
# This file generated on 2018-12-01 19:35:20
item,id,year,title,AU,SO,DE
842,WOS:000235103000006,2005,Analysis of scenarios for wastewater and urban drainage systems in Brazil based on an integrated modeling approach,"Soares, SRA|Parkinson, J|Bernardes, RS",WATER SCIENCE AND TECHNOLOGY,
843,WOS:000072633600021,1998,Application of nitrogen transfer matrices for integrated assessment,"Syri, S|Johansson, M|Kangas, L",ATMOSPHERIC ENVIRONMENT,acidification|deposition|mesoscale transport|transfer matrix|emissions|nitrogen oxides|ammonia
844,WOS:000408790100027,2017,In-Silico Skin Model: A Multiscale Simulation Study of Drug Transport,"Gajula, Kishore|Gupta, Rakesh|Sridhar, D. B.|Rai, Beena",JOURNAL OF CHEMICAL INFORMATION AND MODELING,
845,WOS:000284754500009,2010,"Streamflow sensitivity to climate and land cover changes: Meki River, Ethiopia","Legesse, D.|Abiye, T. A.|Vallet-Coulomb, C.|Abate, H.",HYDROLOGY AND EARTH SYSTEM SCIENCES,
846,WOS:000301769800005,2012,Assessing Risks and Opportunities Arising from Ecosystem Change in Primary Industries Using Ecosystem-Based Business Risk Analysis Tool,"Sandhu, Harpinder|Nidumolu, Uday|Sandhu, Sukhbir",HUMAN AND ECOLOGICAL RISK ASSESSMENT,agribusiness|business risks and opportunities|ecological modeling|ecosystem services
847,WOS:000261027600004,2008,Impact of Climate Change on Water Availability in the Near East,"Suppan, Peter|Kunstmann, Harald|Heckl, Andreas|Rimmer, Alon|Zereini, F|Hotzl, H",CLIMATIC CHANGES AND WATER RESOURCES IN THE MIDDLE EAST AND NORTH AFRICA,climate change|dynamic downscaling|middle east|hydrological modelling|water availability
848,WOS:000360541200006,2015,Attribution analysis of high precipitation events in summer in England and Wales over the last decade,"Otto, Friederike E. L.|Rosier, Suzanne M.|Allen, Myles R.|Massey, Neil R.|Rye, Cameron J.|Quintana, Jara Imbers",CLIMATIC CHANGE,
849,WOS:000293136700013,2011,Evaluating the SWAT Model for Hydrological Modeling in the Xixian Watershed and a Comparison with the XAJ Model,"Shi, Peng|Chen, Chao|Srinivasan, Ragahavan|Zhang, Xuesong|Cai, Tao|Fang, Xiuqin|Qu, Simin|Chen, Xi|Li, Qiongfang",WATER RESOURCES MANAGEMENT,hydrologic modeling|multi-site calibration|huaihe river|swat|xinanjiang model|water resource
850,WOS:000335415400002,2014,Linking spatially explicit species distribution and population models to plan for the persistence of plant species under global change,"Franklin, Janet|Regan, Helen M.|Syphard, Alexandra D.",ENVIRONMENTAL CONSERVATION,biodiversity|population viability|population model|fire|california|species distribution model|rare plant species|urban growth model|land-use change|climate change
851,WOS:000306577400064,2011,Study of Intelligent Integrated Modeling and Development of Agricultural Post-Project Evaluation,"Li, Chen|Li, DL|Liu, Y|Chen, YY","COMPUTER AND COMPUTING TECHNOLOGIES IN AGRICULTURE IV, PT 3",post-evaluation|agricultural project|intelligent integrated
852,WOS:000243606600008,2006,Marine ecosystem modeling beyond the box: Using GIS to study carbon fluxes in a coastal ecosystem,"Wijnbladh, Erik|Jonsson, Bror Fredrik|Kumblad, Linda",AMBIO,
853,WOS:000351702200012,2015,"Evaluating uncertainty estimates in distributed hydrological modeling for the Wenjing River watershed in China by GLUE, SUFI-2, and Para Sol methods","Wu, Hongjing|Chen, Bing",ECOLOGICAL ENGINEERING,uncertainty analysis|hydrological modeling|swat|glue|sufi-2|parasol
854,WOS:000081282600001,1999,Detecting a terrestrial biosphere sink for carbon dioxide: Interannual ecosystem modeling for the mid-1980s,"Potter, CS|Klooster, SA",CLIMATIC CHANGE,
855,WOS:000257946100149,2008,Integrated assessment of damage from urban motorised mobility induced ambient air pollution,"Kliucininkas, Linas|Macionyte, Egle|Cygas, D|Froehner, KD","7TH INTERNATIONAL CONFERENCE ENVIRONMENTAL ENGINEERING, VOLS 1-3",urban transport|emission factors|damage factors|emda vector
856,WOS:000248596900006,2004,Parameterization using ArcView GIS in medium and large watershed modelling,"Liu, Y. B.|De Smedt, F. H.|Hoffmann, L.|Pfister, L.|Chen, YB|Takara, K|Cluckie, ID|DeSmedt, FH","GIS AND REMOTE SENSING IN HYDROLOGY, WATER RESOURCES AND ENVIRONMENT",alzette river basin|areview|diffusive wave|watershed modelling
857,WOS:000189463700032,2003,The Finnish regional emission scenario model - a base year calculation,"Karvosenoja, N|Johansson, M|Patania, F|Brebbia, CA",AIR POLLUTION XI,
858,WOS:000189078400015,2004,Innovative environmental education contributes to improved management practices in the Mid-Atlantic Region of the United States,"Bradley, MP|Hanson, R|Walbeck, ES",ENVIRONMENTAL MONITORING AND ASSESSMENT,mid-atlantic|case studies|decision-making|environmental success stories
859,WOS:000386241300015,2016,"Investigation of flash flood natural causes of Xirolaki Torrent, Northern Greece based on GIS modeling and geomorphological analysis","Tsanakas, Konstantinos|Gaki-Papanastassiou, Kalliopi|Kalogeropoulos, Kleomenis|Chalkias, Christos|Katsafados, Petros|Karymbalis, Efthimios",NATURAL HAZARDS,flood|modeling|gis|torrential catchment|unit hydrograph|geomorphological analysis
860,WOS:000071120200009,1998,A modeling framework for exploring the population-level effects of endocrine disruptors,"McTavish, K|Stech, H|Stay, F",ENVIRONMENTAL TOXICOLOGY AND CHEMISTRY,endocrine disruptors|effects modeling|age-structured populations|risk assessment|concentration response
861,WOS:000239342800117,2006,A modular subroutine selection process based on needs classification scheme,"Asghar, Sohail|Alahakoon, Damminda|Churilov, Leonid|Zhao, |Liu, B",PROCEEDINGS OF THE 11TH ANNUAL CONFERENCE OF ASIA PACIFIC DECISION SCIENCES INSTITUTE,
862,WOS:000171692200005,2001,"Nitrogen concentrations simulated with HBV-N: New response function and calibration strategy - Paper presented at the Nordic Hydrological Conference (Uppsala, Sweden June, 2000)","Pettersson, A|Arheimer, B|Johansson, B",NORDIC HYDROLOGY,
863,WOS:000356990800091,2015,CO2 mitigation potential of CCS in China - an evaluation based on an integrated assessment model,"Zhu, Lei|Duan, Hong-Bo|Fan, Ying",JOURNAL OF CLEANER PRODUCTION,ce3metl model|revised logistic model|ccs|carbon tax|subsidy
864,WOS:000072633600042,1998,Critical loads and the relevance of ammonia to an effects-based nitrogen Protocol,"Bull, KR|Sutton, MA",ATMOSPHERIC ENVIRONMENT,air pollution control policy|ammonia|nitrogen deposition|unece|convention on long-range transboundary air pollution
865,WOS:000229629700001,2005,Impacts of the sustainable forestry initiative landscape level measures on hydrological processes,"Azevedo, JC|Williams, |Messina, MG|Fisher, RF",WATER RESOURCES MANAGEMENT,apex model|east texas|hydrological modeling|sediment yield|sustainable forest initiative|sustainable forestry|water yield
866,WOS:000370454200048,2016,Investigating the Energy-Water Usage Efficiency of the Reuse of Treated Municipal Wastewater for Artificial Groundwater Recharge,"Fournier, Eric D.|Keller, Arturo A.|Geyer, Roland|Frew, James",ENVIRONMENTAL SCIENCE & TECHNOLOGY,
867,WOS:000392245603048,2011,"Broadening the discourse on infrastructure interdependence by modeling the ""Ecology"" of infrastructure systems","LaRocca, S.|Guikema, S. D.|Cole, J.|Sanderson, E.|Faber, MH|Kohler, J|Nishijima, K",APPLICATIONS OF STATISTICS AND PROBABILITY IN CIVIL ENGINEERING,
868,WOS:000303431600005,2012,A Perturbance Moment Point Estimate Method for uncertainty analysis of the hydrologic response,"Franceschini, S.|Marani, M.|Tsai, C.|Zambon, F.",ADVANCES IN WATER RESOURCES,hydrological response|uncertainty analysis|point estimate methods
869,WOS:000257772400005,2008,Hydrological modeling of Zarqa River Basin - Jordan using the Hydrological Simulation Program-FORTRAN (HSPF) model,"Al-Abed, Nassim|Al-Sharif, Munjed",WATER RESOURCES MANAGEMENT,model|hydrology|calibration|gis|zarqa river basin
870,WOS:000221822900004,2004,The ecological relevance of current approaches for environmental protection from exposure to ionising radiation,"Copplestone, D|Howard, BJ|Brechignac, F",JOURNAL OF ENVIRONMENTAL RADIOACTIVITY,environmental protection|ionising radiation|biota
871,WOS:000266202200005,2009,Assessing the Effects of Historical Land Cover Changes on Runoff and Low Flows Using Remote Sensing and Hydrological Modeling,"Savary, Stephane|Rousseau, Alain N.|Quilbe, Renaud",JOURNAL OF HYDROLOGIC ENGINEERING,
872,WOS:000248677000007,2007,Generalized linear modeling approach to stochastic weather generators,"Furrer, Eva M.|Katz, Richard W.",CLIMATE RESEARCH,weather generator|generalized linear models|glms|el nino-southern oscillation|enso
873,WOS:000262477700009,2008,Specifying Domain-Specific Refactorings for AndroMDA Based on Graph Transformation,"Taentzer, Gabriele|Mueller, Dirk|Mens, Tom|Schurr, A|Nagl, M|Zundorf, A",APPLICATIONS OF GRAPH TRANSFORMATIONS WITH INDUSTRIAL RELEVANCE,
874,WOS:000394687800001,2016,Socially responsible research processes for sustainability transformation: an integrated assessment framework,"Daedlow, Katrin|Podhora, Aranka|Winkelmann, Markus|Kopfmueller, Juergen|Walz, Rainer|Helming, Katharina",CURRENT OPINION IN ENVIRONMENTAL SUSTAINABILITY,
875,WOS:000297111400020,2011,Emission pathways consistent with a 2 degrees C global temperature limit,"Rogelj, Joeri|Hare, William|Lowe, Jason|van Vuuren, Detlef P.|Riahi, Keywan|Matthews, Ben|Hanaoka, Tatsuya|Jiang, Kejun|Meinshausen, Malte",NATURE CLIMATE CHANGE,
876,WOS:000083306200001,1999,A river water quality model for time varying BOD discharge concentration,"Oppenheimer, SF|Adrian, DD|Alshawabkeh, A",MATHEMATICAL PROBLEMS IN ENGINEERING,river model|environmental modeling|weak solutions|quasi-steady-state|convection-diffusion equations
877,WOS:000415769600019,2017,Novel approach for streamflow forecasting using a hybrid ANFIS-FFA model,"Yaseen, Zaher Mundher|Ebtehaj, Isa|Bonakdari, Hossein|Deo, Ravinesh C.|Mehr, Ali Danandeh|Mohtar, Wan Hanna Melini Wan|Diop, Lamine|El-shafie, Ahmed|Singh, Vijay P.",JOURNAL OF HYDROLOGY,streamflow forecasting|anfis-ffa|antecedent seasonal variations|tropical environment
878,WOS:000344783800018,2014,Using a Bayesian hierarchical model to improve Lake Erie cyanobacteria bloom forecasts,"Obenour, Daniel R.|Gronewold, Andrew D.|Stow, Craig A.|Scavia, Donald",WATER RESOURCES RESEARCH,bayesian hierarchical modeling|gamma distribution|lake erie|cyanobacteria|phosphorus loading|harmful algal blooms
879,WOS:000403233200005,2017,Hydrological threats to riparian wetlands of international importance - a global quantitative and qualitative analysis,"Schneider, Christof|Floerke, Martina|De Stefano, Lucia|Petersen-Perlman, Jacob D.",HYDROLOGY AND EARTH SYSTEM SCIENCES,
880,WOS:000254803800003,2008,"Climate, development and malaria: an application of FUND","Tol, Richard S. J.",CLIMATIC CHANGE,
881,WOS:000288920500001,2011,An integrated hydro-economic modelling framework to evaluate water allocation strategies I: Model development,"George, Biju|Malano, Hector|Davidson, Brian|Hellegers, Petra|Bharati, Luna|Massuel, Sylvain",AGRICULTURAL WATER MANAGEMENT,water allocation|hydro-economics|krishna basin|musi
882,WOS:000247775600012,2007,Habitat selection by the common wombat (Vombatus ursinus) in disturbed environments: Implications for the conservation of a 'common' species,"Roger, Erin|Laffan, Shawn W.|Ramp, Daniel",BIOLOGICAL CONSERVATION,habitat suitability|modelling|spatial analysis|road-kill|common species|vombatus ursinus
883,WOS:000303055500004,2012,Modeling water resources of a highly irrigated alluvial plain (Italy): calibrating soil and groundwater models,"Vassena, Chiara|Rienzner, Michele|Ponzini, Giansilvio|Giudici, Mauro|Gandolfi, Claudio|Durante, Cinzia|Agostani, Davide",HYDROGEOLOGY JOURNAL,groundwater recharge/water budget|inverse modelling|groundwater/surface-water relations|irrigation|italy
884,WOS:000417163700016,2017,An evaluation of hydrologic modeling performance of EPA SWMM for bioretention,"Gulbaz, Sezar|Kazezyilmaz-Alhan, Cevza Melek",WATER SCIENCE AND TECHNOLOGY,bioretention|epa swmm|hydrological model|lid|storm water treatment
885,WOS:000309788000008,2012,Scenarios in Global Environmental Assessments: Key characteristics and lessons for future use,"van Vuuren, Detlef P.|Kok, Marcel T. J.|Girod, Bastien|Lucas, Paul L.|de Vries, Bert",GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,scenarios|integrated assessment|global environmental assessment
886,WOS:000335274900005,2014,Coupled modelling of the effect of overpressure on water discharge in a tile drainage system,"Henine, H.|Nedelec, Y.|Ribstein, P.",JOURNAL OF HYDROLOGY,subsurface drainage|integrated modelling|pipe flow|flow interactions|water storage
887,WOS:000419156600001,2017,Simpler models in environmental studies and predictions,"Hong, Eun-Mi|Pachepsky, Yakov A.|Whelan, Gene|Nicholson, Thomas",CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY,complexity|environmental modeling|metamodeling|model simplification
888,WOS:000328094800066,2013,Toward the next generation of air quality monitoring: Mercury,"Pirrone, Nicola|Aas, Wenche|Cinnirella, Sergio|Ebinghaus, Ralf|Hedgecock, Ian M.|Pacyna, Jozef|Sprovieri, Francesca|Sunderland, Elsie M.",ATMOSPHERIC ENVIRONMENT,mercury|global monitoring|new technologies|air quality
889,WOS:A1997WK44100006,1997,"NDVI, C-3 and C-4 production, and distributions in great plains grassland land cover classes","Tieszen, LL|Reed, BC|Bliss, NB|Wylie, BK|DeJong, DD",ECOLOGICAL APPLICATIONS,avhrr (advanced very high resolution radiometer)|biogeography|c-3 and c-4 grasses|co2|carbon isotope|classification|ecosystem modeling|grassland|land cover|ndvi (normalized difference vegetation index)|phenology|production|vegetation
890,WOS:000088496000006,2000,Ecological research for aquatic science and environmental restoration in south Florida,"Redfield, GW",ECOLOGICAL APPLICATIONS,applied research|aquatic ecology|ecosystem management|environmental decision making|florida bay|florida everglades|kissimmee river|lake okeechobee|south florida|water resource management
891,WOS:000284355400012,2010,Receiving water quality assessment: comparison between simplified and detailed integrated urban modelling approaches,"Mannina, Giorgio|Viviani, Gaspare",WATER SCIENCE AND TECHNOLOGY,mathematical modelling|river water quality|sensitivity analysis|uncertainty analysis|urban drainage integrated modelling
892,WOS:000251642100007,2007,A SDSS-based ecological-economic modelling approach for integrated river basin management on different scale levels - The project FLUMAGIS,"Volk, Martin|Hirschfeld, Jesko|Schmidt, Gerd|Bohn, Carsten|Delmhardt, Alexandra|Liersch, Stefan|Lymburner, Leo",WATER RESOURCES MANAGEMENT,european water framework directive|sdss|spatial scales|environmental modelling|ecological-economic assessment
893,WOS:000302092001327,2012,Requirement Uncertainty Modeling for Service oriented Self-adaptive Software,"Liu, Wei|He, Chenwan|Feng, Zaiwen|Zhang, CS","MATERIALS SCIENCE AND INFORMATION TECHNOLOGY, PTS 1-8",self-adaptation|service oriented computing|requirement|context
894,WOS:000405592500002,2017,Representing water scarcity in future agricultural assessments,"Winter, Jonathan M.|Lopez, Jose R.|Ruane, Alex C.|Young, Charles A.|Scanlon, Bridget R.|Rosenzweig, Cynthia",ANTHROPOCENE,irrigated agriculture|crop model|hydrologic model|water resources management|climate change
895,WOS:000290114101086,2005,Implementation Of A Water Allocation Decision Support System In The Namoi And Gwydir Valleys,"Letcher, R. A.|Zerger, A|Argent, RM",MODSIM 2005: INTERNATIONAL CONGRESS ON MODELLING AND SIMULATION: ADVANCES AND APPLICATIONS FOR MANAGEMENT AND DECISION MAKING,decision support system|water allocation|socioeconomic impacts|integrated assessment
896,WOS:000423299000006,2017,Using Meteorological Analogues for Reordering Postprocessed Precipitation Ensembles in Hydrological Forecasting,"Bellier, Joseph|Bontron, Guillaume|Zin, Isabella",WATER RESOURCES RESEARCH,
897,WOS:000339098700004,2014,Hydrological sensitivity of a northern mountain basin to climate change,"Rasouli, Kabir|Pomeroy, John W.|Janowicz, J. Richard|Carey, Sean K.|Williams, Tyler J.",HYDROLOGICAL PROCESSES,climate change impact|yukon|sensitivity analysis|snow hydrology|cold regions|hydrological modelling
898,WOS:000392039600005,2017,Social Cost of Forcing: A Basis for Pricing All Forcing Agents,"Rautiainen, Aapo|Lintunen, Jussi",ECOLOGICAL ECONOMICS,social cost|radiative forcing|climate change mitigation|cost-benefit analysis|methane|albedo
899,WOS:000343761503040,2013,"Water Ecosystem Service Function Assessment Research Based on Eco-hydrological Processin Luanhe River Basin, China","Zhang, Cheng|Yan Denghua, |Qin, Tianling|Hao, Cailian|Weng, Baisha|Wang, Gang|Zhaoyin, W|Lee, JHW|Jizhang, G|Shuyou, C","PROCEEDINGS OF THE 35TH IAHR WORLD CONGRESS, VOLS I AND II",eco-hydrological process|water ecosystem service assessment|eco-hydrological model|luanheriver basin
900,WOS:000324913100031,2013,Simulation of six years of carbon fluxes for a sedge-dominated oligotrophic minerogenic peatland in Northern Sweden using the McGill Wetland Model (MWM),"Wu, Jianghua|Roulet, Nigel T.|Sagerfors, Jorgen|Nilsson, Mats B.",JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,oligotrophic minerogenic peatland|ecosystem modeling|carbon cycling|peatland|nep|climate change|hydrology
901,WOS:000360389200009,2015,Application of principal component analysis in grouping geomorphic parameters of a watershed for hydrological modeling,"Sharma, S. K.|Gajbhiye, S.|Tignath, S.",APPLIED WATER SCIENCE,geomorphic parameters|principal component analysis|gis
902,WOS:000282655200004,2010,Modelling an urban water system on the edge of chaos,"Moglia, Magnus|Perez, Pascal|Burn, Stewart",ENVIRONMENTAL MODELLING & SOFTWARE,water services|socio-technical analysis|integrated assessment|agent-based modelling
903,WOS:000293921700002,2011,Streamflow Simulation by SWAT Using Different Precipitation Sources in Large Arid Basins with Scarce Raingauges,"Yu, Meiyan|Chen, Xi|Li, Lanhai|Bao, Anming|de la Paix, Mupenzi Jean",WATER RESOURCES MANAGEMENT,streamflow|swat|radar data|raingauge data|manas river basin
904,WOS:000330602100044,2014,"Occupant exposure to indoor air pollutants in modern European offices: An integrated modelling approach (vol 82, pg 9, 2014)","Terry, Andrew C.|Carslaw, Nicola|Ashmore, Mike|Dimitroulopoulou, Sani|Carslaw, David C.",ATMOSPHERIC ENVIRONMENT,
905,WOS:000319393200021,2013,Self-Potentials in Partially Saturated Media: The Importance of Explicit Modeling of Electrode Effects,"Jougnot, D.|Linde, N.",VADOSE ZONE JOURNAL,
906,WOS:000188934800013,2003,"Integrated hydrological modelling of a managed coastal Mediterranean wetland (Rhone delta, France): initial calibration","Chauvelon, P|Tournoud, MG|Sandoz, A",HYDROLOGY AND EARTH SYSTEM SCIENCES,water management|conceptual hydrological model|hydrodynamic model|box model|gis|rhone delta|camargue
907,WOS:000239722100002,2006,An integrated modelling approach to assess the risk of wind-borne spread of foot-and-mouth disease virus from infected premises,"Garner, M. G.|Hess, G. D.|Yang, X.",ENVIRONMENTAL MODELING & ASSESSMENT,foot-and-mouth disease (fmd)|wind spread|virus|aerosol|disease|model|risk|exposure assessment|decision support
908,WOS:000334501700003,2014,"Acting, predicting and intervening in a socio-hydrological world","Lane, S. N.",HYDROLOGY AND EARTH SYSTEM SCIENCES,
909,WOS:000071432100075,1997,Integrating distributed simulation objects,"Heim, JA|Andradottir, S|Healy, KJ|Withers, DH|Nelson, BL",PROCEEDINGS OF THE 1997 WINTER SIMULATION CONFERENCE,
910,WOS:000350327700020,2015,Temperature impacts on economic growth warrant stringent mitigation policy,"Moore, Frances C.|Diaz, Delavane B.",NATURE CLIMATE CHANGE,
911,WOS:000313544101329,2012,Assessment and Forecast of Urban Sustainability Based on Dynamic Indicators,"Guan DongJie, |Zhou JiXia, |Ye Qing, |Zhou Jian, |Zhang XueRu, |Wu, J|Yang, J|Nakagoshi, N|Lu, |Xu, H","NATURAL RESOURCES AND SUSTAINABLE DEVELOPMENT II, PTS 1-4",urban sustainability|dynamic indicators|ahp method|chongqing in china
912,WOS:000286964200007,2011,Uncertainty management strategies: Lessons from the regional implementation of the Water Framework Directive in the Netherlands,"Raadgever, G. T.|Dieperink, C.|Driessen, P. P. J.|Smit, A. A. H.|van Rijswick, H. F. M. W.",ENVIRONMENTAL SCIENCE & POLICY,uncertainty|uncertainty management|ambiguity|water framework directive|regional implementation
913,WOS:000346751800007,2014,A tightly coupled GIS and distributed hydrologic modeling framework,"Bhatt, Gopal|Kumar, Mukesh|Duffy, Christopher J.",ENVIRONMENTAL MODELLING & SOFTWARE,distributed hydrologic model|gis|pihm|pihmgis|shared geodata model
914,WOS:A1994BC77W00010,1994,ECOSYSTEM CLASSIFICATION AND HYDRO-ECOLOGICAL MODELLING FOR NATIONAL WATER MANAGEMENT,"CLAESSEN, FAM|KLIJN, F|FLIP, J|WITTE, M|NIENHUIS, JG|Klijn, F",ECOSYSTEM CLASSIFICATION FOR ENVIRONMENTAL MANAGEMENT,
915,WOS:000398519400004,2017,Complex Adaptive Systems Framework to Simulate the Performance of Hydrant Flushing Rules and Broadcasts during a Water Distribution System Contamination Event,"Shafiee, M. Ehsan|Berglund, Emily Zechman",JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,sociotechnical modeling|agent-based modeling|water quality|contamination event|mitigation strategies|news media
916,WOS:000273063100006,2010,Sensitivity to spatial resolution of modeling systems designing air quality control policies,"Pisoni, Enrico|Carnevale, Claudio|Volta, Marialuisa",ENVIRONMENTAL MODELLING & SOFTWARE,sensitivity analysis|multi-objective optimization|air quality control
917,WOS:000377183400013,2016,Item Response Theory,"Cai, Li|Choi, Kilchan|Hansen, Mark|Harrell, Lauren|Fienberg, SE|Stigler, SM","ANNUAL REVIEW OF STATISTICS AND ITS APPLICATION, VOL 3",discrete multivariate analysis|item factor analysis|multilevel irt|multidimensional irt|diagnostic classification models|model fit testing
918,WOS:000379093700001,2016,Modeling forest biomass and growth: Coupling long-term inventory and LiDAR data,"Babcock, Chad|Finley, Andrew O.|Cook, Bruce D.|Weiskittel, Aaron|Woodall, Christopher W.",REMOTE SENSING OF ENVIRONMENT,lidar|forest biomass|biomass growth|temporal misalignment|long-term forest inventory|bayesian hierarchical models|markov chain monte carlo|gaussian process|geospatial
919,WOS:000312274700074,2011,GIS-Based Risk Assessment to Karst Susceptibility of Shenzhen Universiade Center (China),"Li, Xueping|Zhou, Shunping|Xu, Guangli|Wu, Y","2011 3RD INTERNATIONAL CONFERENCE ON ENVIRONMENTAL SCIENCE AND INFORMATION APPLICATION TECHNOLOGY ESIAT 2011, VOL 10, PT B",gis|karst|logistic model|bayesian model|shenzhen universiade center
920,WOS:000330919300001,2014,A virtual reality based fire training simulator with smoke hazard assessment capacity,"Xu, Z.|Lu, X. Z.|Guan, H.|Chen, C.|Ren, A. Z.",ADVANCES IN ENGINEERING SOFTWARE,virtual reality|fire training|smoke hazard|visualization|integrated assessment model|safe path
921,WOS:000344783800048,2014,Seeking genericity in the selection of parameter sets: Impact on hydrological model efficiency,"Andreassian, Vazken|Bourgin, Francois|Oudin, Ludovic|Mathevet, Thibault|Perrin, Charles|Lerat, Julien|Coron, Laurent|Berthet, Lionel",WATER RESOURCES RESEARCH,poorly gaged catchments|model calibration|short list of parameter sets|hydrological modeling|robustness|genericity
922,WOS:000365981100011,2015,Large-scale hydrological modelling by using modified PUB recommendations: the India-HYPE case,"Pechlivanidis, I. G.|Arheimer, B.",HYDROLOGY AND EARTH SYSTEM SCIENCES,
923,WOS:000315921100002,2013,Impact of misspecifying spatial exposures in a generalized additive modeling framework: with application to the study of the dynamics of Comandra blister rust in British Columbia,"Feng, C. X.|Dean, C. B.|Reich, Richard",ENVIRONMETRICS,forest infection|spatial statistics|semi-parametric models|thin-plate regression spline
924,WOS:000314989302057,2011,Characteristic analysis of a flash flood-affected creek catchment using LiDAR-derived DEM,"Liu, X.|Zhang, Z.|McDougall, K.|Chan, F|Marinova, D|Anderssen, RS",19TH INTERNATIONAL CONGRESS ON MODELLING AND SIMULATION (MODSIM2011),flash flood|digital elevation model|dem|lidar|catchment|hydrology|gowrie creek|toowoomba
925,WOS:000388723800001,2016,Coupled hydro-meteorological modelling on a HPC platform for high-resolution extreme weather impact study,"Zhu, Dehua|Echendu, Shirley|Xuan, Yunqing|Webster, Mike|Cluckie, Ian",HYDROLOGY AND EARTH SYSTEM SCIENCES,
926,WOS:000393330600012,2015,Merging Worlds: Complex Adaptive Systems Science Meets Systems Engineering-A Foundation for Complex Adaptive Agent-Based Modeling Architectures,"Doyle, Margery J.|Watz, Eric|Portrey, Antoinette M.|Tolk, A|Jafer, S|Padilla, JJ",48TH ANNUAL SIMULATION SYMPOSIUM (ANSS 2015),agent-based modeling|interoperability|emergence complex adaptive systems|system-of-systems|composeability|event syntax|tactical observation agent|fighter combat-tactical awareness capability
927,WOS:000361831900068,2015,Integrated Assessment Method of Impulse Response in Optical System of 3D Scanner with Phase Triangulation,"Dvoynishnikov, S.|Meledin, V.|Pavlov, V.",INTERNATIONAL CONFERENCE ON COMPUTER SCIENCE AND ENVIRONMENTAL ENGINEERING (CSEE 2015),phase triangulation|structured light|spatial-frequency analysis
928,WOS:000285016400004,2010,Disentangling uncertainties in distributed hydrological modeling using multiplicative error models and sequential data assimilation,"Salamon, Peter|Feyen, Luc",WATER RESOURCES RESEARCH,
929,WOS:000361415800055,2015,"A Methodology for Integrated, Multiregional Life Cycle Assessment Scenarios under Large-Scale Technological Change","Gibon, Thomas|Wood, Richard|Arvesen, Anders|Bergesen, Joseph D.|Suh, Sangwon|Hertwich, Edgar G.",ENVIRONMENTAL SCIENCE & TECHNOLOGY,
930,WOS:000384625600002,2016,Tipping elements and climate-economic shocks: Pathways toward integrated assessment,"Kopp, Robert E.|Shwom, Rachael L.|Wagner, Gernot|Yuan, Jiacan",EARTHS FUTURE,
931,WOS:000363391300012,2015,Physically based modeling in catchment hydrology at 50: Survey and outlook,"Paniconi, Claudio|Putti, Mario",WATER RESOURCES RESEARCH,catchment hydrology|physically based modeling|numerical methods|surface|subsurface coupling|integrated models|ecohydrological interactions
932,WOS:000289810000002,2011,Examining the Effects of Traders' Overconfidence on Market Behavior,"Yeh, Chia-Hsuan|Yang, Chun-Yi|Chen, SH|Terano, T|Yamamoto, R",AGENT-BASED APPROACHES IN ECONOMIC AND SOCIAL COMPLEX SYSTEMS VI,rationality|behavioral finance|overconfidence|artificial stock market|agent-based modeling|genetic programming
933,WOS:000232249600009,2005,Linking the physical and the socio-economic compartments of an integrated water and land use management model on a river basin scale using an object-oriented water supply model,"Barthel, R|Nickel, D|Meleg, A|Trifkovic, A|Braun, J",PHYSICS AND CHEMISTRY OF THE EARTH,water supply model|integrated modelling|decision support
934,WOS:000330518500013,2013,Systems Analysis Approach to the Design of Efficient Water Pricing Policies under the EU Water Framework Directive,"Riegels, Niels|Pulido-Velazquez, Manuel|Doulgeris, Charalampos|Sturm, Valerie|Jensen, Roar|Moller, Flemming|Bauer-Gottwein, Peter",JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT,systems analysis|integrated modeling for water resources management|water pricing|positive mathematical programming|european union water framework directive
935,WOS:000272759300006,2009,RELATION BETWEEN RESISTANCE CHARACTERISTICS DUE TO AQUATIC WEED GROWTH AND THE HYDRAULIC CAPACITY OF THE RIVER AA,"De Doncker, L.|Troch, P.|Verhoeven, R.|Bal, K.|Desmet, N.|Meire, P.",RIVER RESEARCH AND APPLICATIONS,blockage coefficient|ecosystem modelling|environmental engineering|resistance coefficient|vegetated rivers|velocity profiles
936,WOS:000175807400022,2002,Hydro-environmental modelling for bathing water compliance of an estuarine basin,"Kashefipour, SM|Lin, B|Harris, E|Falconer, RA",WATER RESEARCH,hydroinformatics|water quality|faecal coliform|decay rates|estuaries|bathing waters
937,WOS:000288979100005,2011,Review of unsaturated-zone transport and attenuation of volatile organic compound (VOC) plumes leached from shallow source zones,"Rivett, Michael O.|Wealthall, Gary P.|Dearden, Rachel A.|McAlary, Todd A.",JOURNAL OF CONTAMINANT HYDROLOGY,volatile organic compound|voc|unsaturated zone|vadose zone|natural attenuation|leachable sources|trichloroethene|tce
