# Data from Clarivate Analytics' Web of Science, retrieved 24 February 2018
# This file generated on 2019-02-24 17:43:18
item,id,year,title,AU,SO,DE
5232,WOS:000277835000003,2010,"Integrated Modeling of Flood Forecasting and Multi-reservoir-based Operation in the Yellow River Basin, China","Tang, Yiyuan|Li, Shengyang|Xuan, Yunqing|Mynett, Arthur. E.|Xin, Tao|Yao Baoshun, |Zhang Fazhong, |Shang, HQ|Luo, XX","PROCEEDINGS OF THE 4TH INTERNATIONAL YELLOW RIVER FORUM ON ECOLOGICAL CIVILIZATION AND RIVER ETHICS, VOL IV",flood control|gis|sobek rr/1d/2d model|multi - reservoir - based operation|numerical weather prediction
5233,WOS:000238598200001,2006,CO2 and albedo climate impacts of extratropical carbon and biomass plantations,"Schaeffer, M.|Eickhout, B.|Hoogwijk, M.|Strengers, B.|van Vuuren, D.|Leemans, R.|Opsteegh, T.",GLOBAL BIOGEOCHEMICAL CYCLES,
5234,WOS:000320685400003,2013,"A framework for modeling payments for ecosystem services with agent-based models, Bayesian belief networks and opinion dynamics models","Sun, Zhanli|Mueller, Daniel",ENVIRONMENTAL MODELLING & SOFTWARE,payments for environmental services|land use change|agent based modeling|bayesian network|social influence|human-environment interaction|iamo-luc|china
5235,WOS:A1996UH96300002,1996,Physics of stamp-collecting? Thoughts on ecosystem model design,"Martin, PH",SCIENCE OF THE TOTAL ENVIRONMENT,ecosystem modelling|exe model|model design|model prediction|model validity
5236,WOS:000083249700005,1999,The effect of climate change on floods in British Columbia,"Loukas, A|Quick, MC",NORDIC HYDROLOGY,
5237,WOS:000261618400004,2008,Greenhouse Gas Mitigation-Induced Rough-Interval Programming for Municipal Solid Waste Management,"Lu, Hongwei|Huang, Guohe|Liu, Zhenfang|He, Li",JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,
5238,WOS:000176055800003,2002,Responses of leaf nitrogen concentration and specific leaf area to atmospheric CO2 enrichment: a retrospective synthesis across 62 species,"Yin, XW",GLOBAL CHANGE BIOLOGY,atmospheric co2 enrichment|ecological modelling|growth environment|leaf nitrogen concentration|plant functional group|specific leaf area
5239,WOS:A1993BZ33J00005,1993,HYDROLOGICAL MODELING AND GIS - THE SANDIA ENVIRONMENTAL DECISION-SUPPORT SYSTEM,"FRYSINGER, SP|THOMAS, RP|PARSONS, AM|Kovar, K|Nachtnebel, HP",APPLICATION OF GEOGRAPHIC INFORMATION SYSTEMS IN HYDROLOGY AND WATER RESOURCES MANAGEMENT,
5240,WOS:000388157700006,2016,"Modelling impacts of forest bioenergy use on ecosystem sustainability: Lammi LTER region, southern Finland","Forsius, Martin|Akujarvi, Anu|Mattsson, Tuija|Holmberg, Maria|Punttila, Pekka|Posch, Maximilian|Liski, Jari|Repo, Anna|Virkkala, Raimo|Vihervaara, Petteri",ECOLOGICAL INDICATORS,bioenergy|sustainability|indicators|ecosystem impacts|modelling|carbon|nitrogen|biodiversity
5241,WOS:000402566600017,2017,Subdivision design and stewardship affect bird and mammal use of conservation developments,"Farr, Cooper M.|Pejchar, Liba|Reed, Sarah E.",ECOLOGICAL APPLICATIONS,biodiversity|cluster development|community composition|conservation subdivision|habitat use|occupancy|private lands conservation|protected area|residential development|species richness
5242,WOS:000352160900010,2015,Future discharge drought across climate regions around the world modelled with a synthetic hydrological modelling approach forced by three general circulation models,"Wanders, N.|Van Lanen, H. A. J.",NATURAL HAZARDS AND EARTH SYSTEM SCIENCES,
5243,WOS:000294520600011,2011,"Impacts of EU biofuels directives on global markets and EU environmental quality: An integrated PE, global CGE analysis","Britz, Wolfgang|Hertel, Thomas W.",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,induced land use change|biofuels|model linkage
5244,WOS:000290045000140,2009,A Modular Spatial-Temporal Modeling Environment for GIS,"Marchionni, B.|Ames, D.|Dunsford, H.|Anderssen, RS|Braddock, RD|Newham, LTH",18TH WORLD IMACS CONGRESS AND MODSIM09 INTERNATIONAL CONGRESS ON MODELLING AND SIMULATION,gis|interface|model|gui|mapwindow|spatial|temporal
5245,WOS:000223845900017,2004,Integrated assessment for anaerobic biodegradability of organic compounds using the analytical hierarchy process,"Yang, HW|Jiang, ZP|Shi, SQ|Li, RH",ECOTOXICOLOGY AND ENVIRONMENTAL SAFETY,anaerobic biodegradability|organic compounds|integrated assessment|analytical hierarchy process
5246,WOS:000303453900018,2012,Integrating three lake models into a Phytoplankton Prediction System for Lake Taihu (Taihu PPS) with Python,"Huang, Jiacong|Gao, Junfeng|Hoermann, Georg|Mooij, Wolf M.",JOURNAL OF HYDROINFORMATICS,lake taihu|model integration|phytoplankton prediction system|python|python library
5247,WOS:000396030100010,2017,Glacio-hydrological modelling and water resources management in the Ecuadorian Andes: the example of Quito,"Pouget, Jean-Christophe|Proano, David|Vera, Andrea|Villacis, Marcos|Condom, Thomas|Escobar, Marisa|Le Goulven, Patrick|Calvez, Roger",HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,climate|glaciers|allocation of resources|evolution of supply and demand|weap (water evaluation and planning)
5248,WOS:000403682600053,2017,A new process sensitivity index to identify important system processes under process model and parametric uncertainty,"Dai, Heng|Ye, Ming|Walker, Anthony P.|Chen, Xingyuan",WATER RESOURCES RESEARCH,
5249,WOS:000385902000026,2016,Impacts of combined sewer overflows on a large urban river - Understanding the effect of different management strategies,"Riechel, Mathias|Matzinger, Andreas|Pawlowsky-Reusing, Erika|Sonnenberg, Hauke|Uldack, Mathias|Heinzmann, Bernd|Caradot, Nicolas|von Seggern, Doerthe|Rouault, Pascale",WATER RESEARCH,cso|dissolved oxygen|impact assessment|integrated modelling|mitigation measures|river spree
5250,WOS:000432329700024,2018,Multi-hazard model for developing countries,"Barrantes, Gustavo",NATURAL HAZARDS,multi-hazard|risk management|land use planning|municipalitym of poa's|costa rica
5251,WOS:000305296700022,2012,A knowledge management methodology for the integrated assessment of WWTP configurations during conceptual design,"Garrido-Baserba, M.|Reif, R.|Rodriguez-Roda, I.|Poch, M.",WATER SCIENCE AND TECHNOLOGY,conceptual design|integrated assessment|knowledge bases (kbs)|process flow diagram (pfd)|wastewater treatment plants (wwtp)
5252,WOS:000352160600028,2015,Evaluation of high-resolution precipitation analyses using a dense station network,"Kann, A.|Meirold-Mautner, I.|Schmid, F.|Kirchengast, G.|Fuchsberger, J.|Meyer, V.|Tuechler, L.|Bica, B.",HYDROLOGY AND EARTH SYSTEM SCIENCES,
5253,WOS:000310422600009,2012,USING AN INFORMATIONAL ENTROPY-BASED METRIC AS A DIAGNOSTIC OF FLOW DURATION TO DRIVE MODEL PARAMETER IDENTIFICATION,"Pechlivanidis, I. G.|Jackson, B. M.|Mcmillan, H. K.|Gupta, H. V.",GLOBAL NEST JOURNAL,calibration|model identification|flow duration curve|performance measures|diagnostics|kling-gupta efficiency|conditioned entropy difference
5254,WOS:000306579200028,2011,Software Architectures for Distributed Environmental Modeling,"Jolma, Ari|Karatzas, Kostas|Hrebicek, J|Schimak, G|Denzer, R",ENVIRONMENTAL SOFTWARE SYSTEMS: FRAMEWORKS OF EENVIRONMENT,environmental modeling|distributed information system|software architecture|workflow
5255,WOS:000413374400010,2017,Hydrological modelling using proxies for gauged precipitation and temperature,"Chen, Jie|Brissette, Francois P.",HYDROLOGICAL PROCESSES,hydrological modelling|precipitation and temperature proxies|specific calibration|standard calibration
5256,WOS:000312386000032,2012,Ecological Modelling in the 21st Century: Examining Potential Research Directions and Challenges,"Larocque, Guy R.|Yang, Z|Chen, B",18TH BIENNIAL ISEM CONFERENCE ON ECOLOGICAL MODELLING FOR GLOBAL CHANGE AND COUPLED HUMAN AND NATURAL SYSTEM,global change|ecosystem processes|complexity|uncertainty|multidisciplinary models
5257,WOS:000294520600002,2011,Scale changes and model linking methods for integrated assessment of agri-environmental systems,"Ewert, Frank|van Ittersum, Martin K.|Heckelei, Thomas|Therond, Olivier|Bezlepkina, Irina|Andersen, Erling",AGRICULTURE ECOSYSTEMS & ENVIRONMENT,complex systems|scaling methods|agriculture|sustainability
5258,WOS:000275653700010,2009,Analysing Internet Information Propagation using Quality of Service Methodology based on Algebra of System,"Wang Tianju, |Qu Qu, |Koo, Benjamin|Liao, XF|Jin, H|Zheng, R|Zou, DQ","2009 IEEE INTERNATIONAL SYMPOSIUM ON PARALLEL AND DISTRIBUTED PROCESSING WITH APPLICATIONS, PROCEEDINGS",algebra of system|quality of service|object-process-network
5259,WOS:000320827201118,2012,A Case Study: Detecting Counselor Reflections in Psychotherapy for Addictions using Linguistic Features,"Can, Dogan|Georgiou, Panayiotis G.|Atkins, David C.|Narayanan, Shrikanth S.","13TH ANNUAL CONFERENCE OF THE INTERNATIONAL SPEECH COMMUNICATION ASSOCIATION 2012 (INTERSPEECH 2012), VOLS 1-3",dialog act tagging|behavioral signal processing|motivational interviewing skills code
5260,WOS:000312655800007,2012,Coupling geostatistical approaches with PCA and fuzzy optimal model (FOM) for the integrated assessment of sampling locations of water quality monitoring networks (WQMNs),"Ou, Chunping|St-Hilaire, Andre|Ouarda, Taha B. M. J.|Conly, F. Malcolm|Armstrong, Nicole|Khalil, Bahaa|Proulx-McInnis, Sandra",JOURNAL OF ENVIRONMENTAL MONITORING,
5261,WOS:A1996BG76D00030,1996,Numerical assessment of microbial interactions in slow sand filtration modelling,"Ojha, CSP|Graham, NJD|Graham, N|Collins, R",ADVANCES IN SLOW SAND AND ALTERNATIVE BIOLOGICAL FILTRATION,modelling|simulation|algae|bacteria|protozoa|specific deposit|micro-organism kinetics
5262,WOS:000180019600003,2003,Building project model support for automated labor monitoring,"Sacks, R|Navon, R|Goldschmidt, E",JOURNAL OF COMPUTING IN CIVIL ENGINEERING,buildings|project management|productivity|automation|global positioning|labor
5263,WOS:000267586600008,2009,An introduction to the hydrological modelling system PREVAH and its pre- and post-processing-tools,"Viviroli, D.|Zappa, M.|Gurtz, J.|Weingartner, R.",ENVIRONMENTAL MODELLING & SOFTWARE,hydrological modelling|mountain hydrology|process-based model|hydrological response units|pre-processing|post-processing|model calibration|modelling system|hbv-type model
5264,WOS:000400532900045,2017,The role of an exergy-based building stock model for exploration of future decarbonisation scenarios and policy making,"Garcia Kerdan, Ivan|Raslan, Rokia|Ruyssevelt, Paul|Morillon Galvez, David",ENERGY POLICY,energy conservation|exergy|stock model|retrofit scenarios|non-domestic|low-exergy buildings
5265,WOS:000269248000001,2009,Projected changes in components of the hydrological cycle in French river basins during the 21st century,"Boe, J.|Terray, L.|Martin, E.|Habets, F.",WATER RESOURCES RESEARCH,
5266,WOS:A1996TX19800005,1996,Storm-water management implementation through modeling and GIS,"Shamsi, UM",JOURNAL OF WATER RESOURCES PLANNING AND MANAGEMENT-ASCE,
5267,WOS:A1991BW68Z00012,1991,THE USE OF MULTITEMPORAL TM-DATA AND SPOT-DATA IN A GEOGRAPHICAL INFORMATION-SYSTEM TO MODEL THE SPATIAL VARIABILITY OF EVAPOTRANSPIRATION,"MAUSER, W","IGARSS 91 - REMOTE SENSING : GLOBAL MONITORING FOR EARTH MANAGEMENT, VOLS 1-4",environmental modeling|evapotranspiration|geographical information system
5268,WOS:000253731000010,2008,Estimation of lake water - groundwater interactions in meromictic mining lakes by modelling isotope signatures of lake water,"Seebach, Anne|Dietz, Severine|Lessmann, Dieter|Knoeller, Kay",ISOTOPES IN ENVIRONMENTAL AND HEALTH STUDIES,craig-gordon model|deuterium|evaporation|hydrological modelling|isotope mass balance|mining lake|oxygen-18|water balance
5269,WOS:000434219200011,2018,The role of forest maturity in extreme hydrological events,"Belmar, Oscar|Barquin, Jose|Manuel Alvarez-Martinez, Jose|Penas, Francisco J.|Del Jesus, Manuel",ECOHYDROLOGY,cantabrian mountains|catchment hydrology|ihacres|land cover|maturity|native forests
5270,WOS:000332074000007,2014,A methodology for a quantitative interpretation of DGGE with the help of mathematical modelling: application in biohydrogen production,"Tapia, Estela|Donoso-Bravo, Andres|Cabrol, Lea|Alves, Madalena|Pereira, Alcina|Rapaport, Alain|Ruiz-Filippi, Gonzalo",WATER SCIENCE AND TECHNOLOGY,anaerobic digestion|dgge|fingerprint|image analysis|model
5271,WOS:000450726000076,2018,Technical Note: An Operational Implementation of Recursive Digital Filter for Base Flow Separation,"Rammal, Mohamad|Archambeau, Pierre|Erpicum, Sebastien|Orban, Philippe|Brouyere, Serge|Pirotton, Michel|Dewals, Benjamin",WATER RESOURCES RESEARCH,
5272,WOS:A1994MZ15700018,1994,OBSERVED SEASONAL HYDROLOGICAL BEHAVIOR USED IN FLOW FORECASTING ON THE YANGTZE-RIVER ABOVE HANKOU,"LIANG, GC|GUO, YF",JOURNAL OF HYDROLOGY,
5273,WOS:000317796600017,2013,Effectiveness of low impact development practices in two urbanized watersheds: Retrofitting with rain barrel/cistern and porous pavement,"Ahiablame, Laurent M.|Engel, Bernard A.|Chaubey, Indrajeet",JOURNAL OF ENVIRONMENTAL MANAGEMENT,low impact development|curve number|runoff|baseflow|watershed
5274,WOS:000325388300006,2013,Coupling methodology and application of a fully integrated model for contaminant transport in the subsurface system,"Zhu, Yan|Shi, Liangsheng|Yang, Jinzhong|Wu, Jingwei|Mao, Deqiang",JOURNAL OF HYDROLOGY,subsurface contaminant simulation|fully integrated numerical model|model verification|regional-scale simulation|model limitations
5275,WOS:000356814300006,2015,"Integrated Modeling of Water Supply and Demand under Management Options and Climate Change Scenarios in Chifeng City, China","Hao, Lu|Sun, Ge|Liu, Yongqiang|Qian, Hong",JOURNAL OF THE AMERICAN WATER RESOURCES ASSOCIATION,climate change|hydrological modeling|water demand and supply|integrated water management
5276,WOS:000426349000154,2018,Designing water demand management schemes using a socio-technical modelling approach,"Baki, Sotiria|Rozos, Evangelos|Makropoulos, Christos",SCIENCE OF THE TOTAL ENVIRONMENT,urban water system|integrated modelling|water conservation|system dynamics|technology adoption|socio-economic scenarios
5277,WOS:000260149300008,2008,Plant growth simulation for landscape-scale hydrological modelling,"Kiniry, J. R.|Macdonald, J. D.|Kemanian, Armen R.|Watson, Brett|Putz, Gordon|Prepas, Ellie E.",HYDROLOGICAL SCIENCES JOURNAL-JOURNAL DES SCIENCES HYDROLOGIQUES,beer's law|forestry modelling|leaf area index|plant simulation|radiation use efficiency
5278,WOS:000378940900002,2015,Toward a new generation of ecological modelling techniques: Review and bibliometrics,"Guo, Chunanbo|Park, Young-Seuk|Liu, Yang|Lek, Sovan|Park, YS|Lek, S|Baehr, C|Jorgensen, SE",ADVANCED MODELLING TECHNIQUES STUDYING GLOBAL CHANGES IN ENVIRONMENTAL SCIENCES,
5279,WOS:000178839400194,2002,An integrated conceptual and modeling framework for studying groundwater recharge in and and semi-arid regions,"Prucha, RH|Illangasekare, T|Hassanizadeh, SM|Schotting, RJ|Gray, WG|Pinder, GF","COMPUTATIONAL METHODS IN WATER RESOURCES, VOLS 1 AND 2, PROCEEDINGS",
5280,WOS:000226697800013,2005,Unsupervised learning and mapping of active brain functional MRI signals based on hidden semi-Markov event sequence models,"Faisan, S|Thoraval, L|Armspach, JP|Metz-Lutz, MN|Heitz, F",IEEE TRANSACTIONS ON MEDICAL IMAGING,brain mapping|functional mri|hidden markov models|signal processing|wavelet transform
5281,WOS:000245122500009,2007,A framework for assessing the impact of land use policy on community exposure to air toxics,"Willis, Melvin R.|Keller, Arturo A.",JOURNAL OF ENVIRONMENTAL MANAGEMENT,air toxics|risk assessment|air pollution|city planning|regional planning|strategic environmental assessment
5282,WOS:000445451800022,2018,Land Use-Dependent Preferential Flow Paths Affect Hydrological Response of Steep Tropical Lowland Catchments With Saprolitic Soils,"Cheng, Yanyan|Ogden, Fred L.|Zhu, Jianting|Bretfeld, Mario",WATER RESOURCES RESEARCH,forest sponge effect|land use and land cover|hydrological modeling|ecosystem services|panama
5283,WOS:000394260000004,2017,SpineCreator: a Graphical User Interface for the Creation of Layered Neural Models,"Cope, A. J.|Richmond, P.|James, S. S.|Gurney, K.|Allerton, D. J.",NEUROINFORMATICS,modelling tool|gui|spineml|spiking neurons|neuronal networks
5284,WOS:000287115300009,2011,Modelling the behaviour of a karst system catchment using non-linear hysteretic conceptual model,"Tritz, Sebastien|Guinot, Vincent|Jourde, Herve",JOURNAL OF HYDROLOGY,karst aquifer|conceptual reservoir model|rainfall-discharge model|hysteretic cycle|connectivity state
